city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,LAMATA Place,14396505,temperature,30.3,2026-03-23T20:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.1,2026-03-23T21:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.2,2026-03-23T22:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.9,2026-03-23T23:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.6,2026-03-24T00:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.4,2026-03-24T01:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.3,2026-03-24T02:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.2,2026-03-24T03:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.0,2026-03-24T04:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,28.9,2026-03-24T05:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.2,2026-03-24T06:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.9,2026-03-24T07:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,32.3,2026-03-24T08:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,34.0,2026-03-24T09:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,35.8,2026-03-24T10:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,35.4,2026-03-24T11:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,36.3,2026-03-24T12:00:00Z,6.594365727074691,3.383247245085032
